,paperId,externalIds,url,title,venue,year,referenceCount,citationCount,publicationTypes,journal,authors,doi,arxiv
106,db6fa94123f2c788a5cdb1c41700d56fb2b08101,"{'DBLP': 'journals/compsec/HatamianSR19', 'MAG': '2919209061', 'DOI': '10.1016/J.COSE.2019.02.010', 'CorpusId': 86622298}",https://www.semanticscholar.org/paper/db6fa94123f2c788a5cdb1c41700d56fb2b08101,Revealing the unrevealed: Mining smartphone users privacy perception on app markets,Computers & security,2019,56,42,"['JournalArticle', 'Review']","{'volume': '83', 'pages': '332-353', 'name': 'Comput. Secur.'}","[{'authorId': '2924482', 'name': 'M. Hatamian'}, {'authorId': '41126659', 'name': 'Jetzabel M. Serna'}, {'authorId': '1931672', 'name': 'Kai Rannenberg'}]",10.1016/J.COSE.2019.02.010,
107,89fcc3199ea70e16469eb5f2ea3beaecafc79a41,"{'MAG': '2933817227', 'DBLP': 'conf/sp/NguyenD0B19', 'DOI': '10.1109/SP.2019.00012', 'CorpusId': 131922034}",https://www.semanticscholar.org/paper/89fcc3199ea70e16469eb5f2ea3beaecafc79a41,"Short Text, Large Effect: Measuring the Impact of User Reviews on Android App Security & Privacy",IEEE Symposium on Security and Privacy,2019,68,44,"['JournalArticle', 'Review']","{'pages': '555-569', 'name': '2019 IEEE Symposium on Security and Privacy (SP)'}","[{'authorId': '40655437', 'name': 'Duc Cuong Nguyen'}, {'authorId': '3409894', 'name': 'Erik Derr'}, {'authorId': '144588806', 'name': 'M. Backes'}, {'authorId': '2214494', 'name': 'Sven Bugiel'}]",10.1109/SP.2019.00012,
108,e41be9e1cb47fecfbcd20d9a810f3f807d7ec2e3,"{'MAG': '2941394980', 'DBLP': 'journals/ese/MartensM19', 'ArXiv': '1904.12607', 'DOI': '10.1007/s10664-019-09706-9', 'CorpusId': 139100761}",https://www.semanticscholar.org/paper/e41be9e1cb47fecfbcd20d9a810f3f807d7ec2e3,Towards understanding and detecting fake reviews in app stores,Empirical Software Engineering,2019,73,86,"['JournalArticle', 'Review']","{'volume': '24', 'pages': '3316 - 3355', 'name': 'Empirical Software Engineering'}","[{'authorId': '2064136299', 'name': 'Daniel Martens'}, {'authorId': '1706506', 'name': 'W. Maalej'}]",10.1007/s10664-019-09706-9,1904.12607
109,2e85f30d8d94bcd50b72afaac29e352662938bdf,"{'MAG': '2901934818', 'DBLP': 'journals/re/CaramujoSMRCB19', 'DOI': '10.1007/s00766-018-0305-2', 'CorpusId': 53713838}",https://www.semanticscholar.org/paper/2e85f30d8d94bcd50b72afaac29e352662938bdf,RSL-IL4Privacy: a domain-specific language for the rigorous specification of privacy policies,Requirements Engineering,2018,52,28,['JournalArticle'],"{'volume': '24', 'pages': '1-26', 'name': 'Requirements Engineering'}","[{'authorId': '3439964', 'name': 'João Caramujo'}, {'authorId': '7573658', 'name': 'A. Silva'}, {'authorId': '1712284', 'name': 'Shaghayegh S. M. Monfared'}, {'authorId': '144911623', 'name': 'André Ribeiro'}, {'authorId': '51898207', 'name': 'P. Calado'}, {'authorId': '1679197', 'name': 'T. Breaux'}]",10.1007/s00766-018-0305-2,
110,219370fc117f6b02c73e0a5da3502f8d2e9be2ea,"{'MAG': '2950570383', 'DBLP': 'journals/corr/abs-1801-06267', 'ArXiv': '1801.06267', 'DOI': '10.1109/ICSME.2017.27', 'CorpusId': 11881803}",https://www.semanticscholar.org/paper/219370fc117f6b02c73e0a5da3502f8d2e9be2ea,"Continuous, Evolutionary and Large-Scale: A New Perspective for Automated Mobile App Testing",IEEE International Conference on Software Maintenance and Evolution,2017,97,106,"['JournalArticle', 'Conference', 'Review']","{'pages': '399-410', 'name': '2017 IEEE International Conference on Software Maintenance and Evolution (ICSME)'}","[{'authorId': '1781267', 'name': 'M. Vásquez'}, {'authorId': '1381376597', 'name': 'Kevin Moran'}, {'authorId': '1697757', 'name': 'D. Poshyvanyk'}]",10.1109/ICSME.2017.27,1801.06267
111,40e4b215b810f671b4c55b02e92573060945f4a4,"{'MAG': '2038043464', 'DBLP': 'conf/wsdm/RoderBH15', 'DOI': '10.1145/2684822.2685324', 'CorpusId': 7743332}",https://www.semanticscholar.org/paper/40e4b215b810f671b4c55b02e92573060945f4a4,Exploring the Space of Topic Coherence Measures,Web Search and Data Mining,2015,18,1415,"['Book', 'JournalArticle']",{'name': 'Proceedings of the Eighth ACM International Conference on Web Search and Data Mining'},"[{'authorId': '40506049', 'name': 'Michael Röder'}, {'authorId': '1697447', 'name': 'A. Both'}, {'authorId': '1972250', 'name': 'Alexander Hinneburg'}]",10.1145/2684822.2685324,
112,2a375b0d8c643aa98df0555355a40526de773ed5,"{'DBLP': 'journals/software/MaalejNJR16', 'MAG': '2203955288', 'DOI': '10.1109/MS.2015.153', 'CorpusId': 4637646}",https://www.semanticscholar.org/paper/2a375b0d8c643aa98df0555355a40526de773ed5,Toward Data-Driven Requirements Engineering,IEEE Software,2016,21,196,['JournalArticle'],"{'volume': '33', 'pages': '48-54', 'name': 'IEEE Software'}","[{'authorId': '1706506', 'name': 'W. Maalej'}, {'authorId': '9461040', 'name': 'Maleknaz Nayebi'}, {'authorId': '2197738', 'name': 'Timo Johann'}, {'authorId': '1730441', 'name': 'G. Ruhe'}]",10.1109/MS.2015.153,
113,34dd0b6866b99758b3b5d6f9d1d1c9fcf68d4b91,"{'ArXiv': '2304.12562', 'DOI': '10.1109/ICNGN59831.2023.10396810', 'CorpusId': 259983112}",https://www.semanticscholar.org/paper/34dd0b6866b99758b3b5d6f9d1d1c9fcf68d4b91,Empirical Evaluation of ChatGPT on Requirements Information Retrieval Under Zero-Shot Setting,2023 International Conference on Intelligent Computing and Next Generation Networks（ICNGN),2023,71,4,['Conference'],"{'pages': '1-6', 'name': '2023 International Conference on Intelligent Computing and Next Generation Networks（ICNGN)'}","[{'authorId': '18148663', 'name': 'Jianzhang Zhang'}, {'authorId': '2190793159', 'name': 'Yiyang Chen'}, {'authorId': '2188235440', 'name': 'Chuang Liu'}, {'authorId': '2793310', 'name': 'Nan Niu'}, {'authorId': '2143404491', 'name': 'Yinglin Wang'}]",10.1109/ICNGN59831.2023.10396810,2304.12562
114,cc4fcda9b7b31079ddb81ba59ca98108f6e66bf8,"{'ArXiv': '2212.09289', 'CorpusId': 254854221}",https://www.semanticscholar.org/paper/cc4fcda9b7b31079ddb81ba59ca98108f6e66bf8,Mining User Privacy Concern Topics from App Reviews,,2022,83,0,['Review'],,"[{'authorId': '18148663', 'name': 'Jianzhang Zhang'}, {'authorId': '2188221986', 'name': 'Jinping Hua'}, {'authorId': '2190793159', 'name': 'Yiyang Chen'}, {'authorId': '2793310', 'name': 'Nan Niu'}, {'authorId': '2188235440', 'name': 'Chuang Liu'}]",,2212.09289
115,ab03c015c7da8159a7b518c4229330d9115431fb,"{'DBLP': 'conf/w4a/AljedaaniALMEK023', 'DOI': '10.1145/3587281.3587291', 'CorpusId': 258259368}",https://www.semanticscholar.org/paper/ab03c015c7da8159a7b518c4229330d9115431fb,The State of Accessibility in Blackboard: Survey and User Reviews Case Study,International Cross-Disciplinary Conference on Web Accessibility,2023,55,3,"['JournalArticle', 'Book', 'Review']",{'name': 'Proceedings of the 20th International Web for All Conference'},"[{'authorId': '71953310', 'name': 'Wajdi Aljedaani'}, {'authorId': '2140318903', 'name': 'M. Alkahtani'}, {'authorId': '2140838', 'name': 'S. Ludi'}, {'authorId': '2121857527', 'name': 'Mohamed Wiem Mkaouer'}, {'authorId': '1797547', 'name': 'M. Eler'}, {'authorId': '1705734', 'name': 'Marouane Kessentini'}, {'authorId': '1994554', 'name': 'Ali Ouni'}]",10.1145/3587281.3587291,
116,8b2856e5e694ac722fe40a390d575ec33af6afe7,"{'DBLP': 'conf/chi/OliveiraSJAEE23', 'DOI': '10.1145/3544548.3581315', 'CorpusId': 258217149}",https://www.semanticscholar.org/paper/8b2856e5e694ac722fe40a390d575ec33af6afe7,Analyzing Accessibility Reviews Associated with Visual Disabilities or Eye Conditions,International Conference on Human Factors in Computing Systems,2023,53,4,"['JournalArticle', 'Book', 'Conference', 'Review']",{'name': 'Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems'},"[{'authorId': '50016726', 'name': 'Alberto Dumont Alves Oliveira'}, {'authorId': '2214743257', 'name': 'Paulo Sérgio Henrique Dos Santos'}, {'authorId': '2214744807', 'name': 'W. E. Marcílio Júnior'}, {'authorId': '71953310', 'name': 'Wajdi Aljedaani'}, {'authorId': '143883122', 'name': 'D. M. Eler'}, {'authorId': '1797547', 'name': 'M. Eler'}]",10.1145/3544548.3581315,
117,518c33b2ea03bd96d05fe1940d27d0a0fc315e9b,"{'DBLP': 'conf/chi/ByunVS23', 'DOI': '10.1145/3544549.3582749', 'CorpusId': 258217103}",https://www.semanticscholar.org/paper/518c33b2ea03bd96d05fe1940d27d0a0fc315e9b,Dispensing with Humans in Human-Computer Interaction Research,CHI Extended Abstracts,2023,52,11,"['Book', 'JournalArticle']",{'name': 'Extended Abstracts of the 2023 CHI Conference on Human Factors in Computing Systems'},"[{'authorId': '133743316', 'name': 'Courtni Byun'}, {'authorId': '2214775755', 'name': 'Piper Vasicek'}, {'authorId': '31819161', 'name': 'Kevin Seppi'}]",10.1145/3544549.3582749,
118,61e6d52989030dd3322f55ebec8d5b81f3fc77d0,"{'ArXiv': '2210.10223', 'DBLP': 'journals/infsof/Liu0H0ZDS23', 'DOI': '10.1016/j.infsof.2023.107261', 'CorpusId': 255186616}",https://www.semanticscholar.org/paper/61e6d52989030dd3322f55ebec8d5b81f3fc77d0,RoseMatcher: Identifying the impact of user reviews on app updates,Information and Software Technology,2022,49,2,"['JournalArticle', 'Review']","{'volume': '161', 'pages': '107261', 'name': 'Inf. Softw. Technol.'}","[{'authorId': '2115347044', 'name': 'Tianyang Liu'}, {'authorId': '2146308594', 'name': 'Chong Wang'}, {'authorId': '2198611933', 'name': 'Kun Huang'}, {'authorId': '2154949325', 'name': 'Peng Liang'}, {'authorId': '2157053934', 'name': 'Beiqi Zhang'}, {'authorId': '1750997', 'name': 'M. Daneva'}, {'authorId': '1679024', 'name': 'M. V. Sinderen'}]",10.1016/j.infsof.2023.107261,2210.10223
119,101e9178c42c7d5e046892db434c9758c780ed07,"{'DBLP': 'conf/ihc/SantiagoM22', 'DOI': '10.1145/3554364.3559114', 'CorpusId': 252995816}",https://www.semanticscholar.org/paper/101e9178c42c7d5e046892db434c9758c780ed07,Are user reviews useful for identifying accessibility issues that autistic users face?: an exploratory study,Simpósio Brasileiro de Fatores Humanos em Sistemas Computacionais,2022,16,5,"['JournalArticle', 'Book', 'Review']",{'name': 'Proceedings of the 21st Brazilian Symposium on Human Factors in Computing Systems'},"[{'authorId': '2188255960', 'name': 'Mara Taynar Santiago'}, {'authorId': '145687706', 'name': 'A. B. Marques'}]",10.1145/3554364.3559114,
120,809491ba6cd6f7f92179b3f6555b7c753c2529b3,"{'DBLP': 'conf/w4a/AljedaaniML0J22', 'DOI': '10.1145/3493612.3520471', 'CorpusId': 248398636}",https://www.semanticscholar.org/paper/809491ba6cd6f7f92179b3f6555b7c753c2529b3,On the identification of accessibility bug reports in open source systems,International Cross-Disciplinary Conference on Web Accessibility,2022,51,9,"['JournalArticle', 'Book', 'Review']",{'name': 'Proceedings of the 19th International Web for All Conference'},"[{'authorId': '71953310', 'name': 'Wajdi Aljedaani'}, {'authorId': '2121857527', 'name': 'Mohamed Wiem Mkaouer'}, {'authorId': '2140838', 'name': 'S. Ludi'}, {'authorId': '1994554', 'name': 'Ali Ouni'}, {'authorId': '3011155', 'name': 'Ilyes Jenhani'}]",10.1145/3493612.3520471,
121,d28d606b5fcb428d9ccc1ddbaac4c8084a81658d,"{'DBLP': 'journals/ese/YangHZH22', 'DOI': '10.1007/s10664-021-10086-2', 'CorpusId': 238863459}",https://www.semanticscholar.org/paper/d28d606b5fcb428d9ccc1ddbaac4c8084a81658d,An empirical study on release notes patterns of popular apps in the Google Play Store,Empirical Software Engineering,2022,64,11,"['JournalArticle', 'Review']","{'volume': '27', 'name': 'Empirical Software Engineering'}","[{'authorId': '146223935', 'name': 'Aidan Z. H. Yang'}, {'authorId': '35706963', 'name': 'Safwat Hassan'}, {'authorId': '145930277', 'name': 'Ying Zou'}, {'authorId': '144890499', 'name': 'A. Hassan'}]",10.1007/s10664-021-10086-2,
122,443b46feec041c9de75859847a0dd2afd6528f56,"{'DBLP': 'journals/corr/abs-2210-09947', 'ArXiv': '2210.09947', 'DOI': '10.1145/3411764.3445281', 'CorpusId': 233987328}",https://www.semanticscholar.org/paper/443b46feec041c9de75859847a0dd2afd6528f56,Finding the Needle in a Haystack: On the Automatic Identification of Accessibility User Reviews,International Conference on Human Factors in Computing Systems,2021,74,31,"['JournalArticle', 'Book', 'Conference', 'Review']",{'name': 'Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems'},"[{'authorId': '52378466', 'name': 'E. Alomar'}, {'authorId': '71953310', 'name': 'Wajdi Aljedaani'}, {'authorId': '2089408393', 'name': 'Murtaza Tamjeed'}, {'authorId': '1810097', 'name': 'Mohamed Wiem Mkaouer'}, {'authorId': '1405300995', 'name': 'Yasmine N. Elglaly'}]",10.1145/3411764.3445281,2210.09947
123,12ae46ec87ede7ee8d5674288c58ed11656e921f,"{'DBLP': 'conf/icse/Alshayban0M20', 'MAG': '3090022158', 'DOI': '10.1145/3377811.3380392', 'CorpusId': 215414837}",https://www.semanticscholar.org/paper/12ae46ec87ede7ee8d5674288c58ed11656e921f,"Accessibility Issues in Android Apps: State of Affairs, Sentiments, and Ways Forward",International Conference on Software Engineering,2020,46,88,"['JournalArticle', 'Book', 'Conference', 'Review']","{'pages': '1323-1334', 'name': '2020 IEEE/ACM 42nd International Conference on Software Engineering (ICSE)'}","[{'authorId': '1741896696', 'name': 'Abdulaziz Alshayban'}, {'authorId': '144743420', 'name': 'Iftekhar Ahmed'}, {'authorId': '144575444', 'name': 'S. Malek'}]",10.1145/3377811.3380392,
124,a477e100b6fa1634f6696136298a4b520adf40d5,"{'DBLP': 'conf/ihc/ElerOO19', 'MAG': '2980074327', 'DOI': '10.1145/3357155.3358477', 'CorpusId': 203781111}",https://www.semanticscholar.org/paper/a477e100b6fa1634f6696136298a4b520adf40d5,Do Android app users care about accessibility?: an analysis of user reviews on the Google play store,Simpósio Brasileiro de Fatores Humanos em Sistemas Computacionais,2019,29,27,"['Book', 'JournalArticle', 'Review']",{'name': 'Proceedings of the 18th Brazilian Symposium on Human Factors in Computing Systems'},"[{'authorId': '1797547', 'name': 'M. Eler'}, {'authorId': '1381791817', 'name': 'Leandro Orlandin'}, {'authorId': '50016726', 'name': 'Alberto Dumont Alves Oliveira'}]",10.1145/3357155.3358477,
125,e37576d00d340a7a35b506acd2df40ccb0f19a6a,"{'DBLP': 'journals/taccess/YanR19', 'MAG': '2911344747', 'DOI': '10.1145/3300176', 'CorpusId': 60440987}",https://www.semanticscholar.org/paper/e37576d00d340a7a35b506acd2df40ccb0f19a6a,The Current Status of Accessibility in Mobile Apps,ACM Transactions on Accessible Computing,2019,32,82,['JournalArticle'],"{'volume': '12', 'pages': '1 - 31', 'name': 'ACM Transactions on Accessible Computing (TACCESS)'}","[{'authorId': '2727714', 'name': 'S. Yan'}, {'authorId': '25439328', 'name': 'P. Ramachandran'}, {'authorId': '2286161613', 'name': 'Accessibility Research'}]",10.1145/3300176,
126,1782c59686e300b78a7133a7a7d2c0168ec67b04,"{'DBLP': 'conf/msr/NayebiKCZR18', 'MAG': '2884758644', 'DOI': '10.1145/3196398.3196410', 'CorpusId': 50776414}",https://www.semanticscholar.org/paper/1782c59686e300b78a7133a7a7d2c0168ec67b04,Anatomy of Functionality Deletion: An Exploratory Study on Mobile Apps,IEEE Working Conference on Mining Software Repositories,2018,44,17,"['JournalArticle', 'Book', 'Conference', 'Review']","{'pages': '243-253', 'name': '2018 IEEE/ACM 15th International Conference on Mining Software Repositories (MSR)'}","[{'authorId': '9461040', 'name': 'Maleknaz Nayebi'}, {'authorId': '143927203', 'name': 'Konstantin Kuznetsov'}, {'authorId': '2115897846', 'name': 'Paul Chen'}, {'authorId': '145594351', 'name': 'A. Zeller'}, {'authorId': '1730441', 'name': 'G. Ruhe'}]",10.1145/3196398.3196410,
127,305b2f9ddcdc5ca4ce668d642893ded4b67aaa4d,"{'MAG': '2770563577', 'DBLP': 'journals/jss/PalombaVBOPPL18', 'DOI': '10.1016/j.jss.2017.11.043', 'CorpusId': 4390457}",https://www.semanticscholar.org/paper/305b2f9ddcdc5ca4ce668d642893ded4b67aaa4d,Crowdsourcing user reviews to support the evolution of mobile apps,Journal of Systems and Software,2018,84,82,"['JournalArticle', 'Review']","{'volume': '137', 'pages': '143-162', 'name': 'J. Syst. Softw.'}","[{'authorId': '34946033', 'name': 'Fabio Palomba'}, {'authorId': '1781267', 'name': 'M. Vásquez'}, {'authorId': '1801330', 'name': 'G. Bavota'}, {'authorId': '143764471', 'name': 'Rocco Oliveto'}, {'authorId': '1719962', 'name': 'M. D. Penta'}, {'authorId': '1697757', 'name': 'D. Poshyvanyk'}, {'authorId': '145818752', 'name': 'A. D. Lucia'}]",10.1016/j.jss.2017.11.043,
128,094cc47d7bcc3c0bef3665591fac52a69f2a8f1d,"{'MAG': '2593474785', 'DBLP': 'conf/ccs/TaylorM17', 'DOI': '10.1145/3052973.3052990', 'CorpusId': 6376547}",https://www.semanticscholar.org/paper/094cc47d7bcc3c0bef3665591fac52a69f2a8f1d,To Update or Not to Update: Insights From a Two-Year Study of Android App Evolution,ACM Asia Conference on Computer and Communications Security,2017,33,52,"['Book', 'JournalArticle', 'Conference']",{'name': 'Proceedings of the 2017 ACM on Asia Conference on Computer and Communications Security'},"[{'authorId': '2303700', 'name': 'Vincent F. Taylor'}, {'authorId': '1697125', 'name': 'I. Martinovic'}]",10.1145/3052973.3052990,
129,0c3a951851ab24d937af1df450ad93e4cf7a49a2,"{'DBLP': 'journals/ese/McIlroyAH16', 'MAG': '1174118978', 'DOI': '10.1007/s10664-015-9388-2', 'CorpusId': 15745904}",https://www.semanticscholar.org/paper/0c3a951851ab24d937af1df450ad93e4cf7a49a2,Fresh apps: an empirical study of frequently-updated mobile apps in the Google play store,Empirical Software Engineering,2016,37,168,['JournalArticle'],"{'volume': '21', 'pages': '1346-1370', 'name': 'Empirical Software Engineering'}","[{'authorId': '40124232', 'name': 'Stuart McIlroy'}, {'authorId': '144403222', 'name': 'Nasir Ali'}, {'authorId': '144890499', 'name': 'A. Hassan'}]",10.1007/s10664-015-9388-2,
130,c3bd40f137bed5cc02321b8f45c8b071a9156ae9,"{'DBLP': 'journals/jss/LeiteSFE21', 'DOI': '10.1016/j.jss.2021.110942', 'CorpusId': 233329582}",https://www.semanticscholar.org/paper/c3bd40f137bed5cc02321b8f45c8b071a9156ae9,"Accessibility in the mobile development industry in Brazil: Awareness, knowledge, adoption, motivations and barriers",Journal of Systems and Software,2021,48,18,['JournalArticle'],"{'volume': '177', 'pages': '110942', 'name': 'J. Syst. Softw.'}","[{'authorId': '2080059079', 'name': 'Manoel Victor Rodrigues Leite'}, {'authorId': '2800778', 'name': 'L. P. Scatalon'}, {'authorId': '1721856', 'name': 'A. P. Freire'}, {'authorId': '1797547', 'name': 'M. Eler'}]",10.1016/j.jss.2021.110942,
131,e04ed65f7691267e05db74ab328a178780b63794,"{'DBLP': 'conf/chi/AljedaaniMEK24', 'DOI': '10.1145/3613904.3642508', 'CorpusId': 269751093}",https://www.semanticscholar.org/paper/e04ed65f7691267e05db74ab328a178780b63794,Empirical Investigation of Accessibility Bug Reports in Mobile Platforms: A Chromium Case Study,International Conference on Human Factors in Computing Systems,2024,24,0,"['JournalArticle', 'Conference']",{'pages': '967:1-967:17'},"[{'authorId': '71953310', 'name': 'Wajdi Aljedaani'}, {'authorId': '2121857527', 'name': 'Mohamed Wiem Mkaouer'}, {'authorId': '1797547', 'name': 'M. Eler'}, {'authorId': '1705734', 'name': 'Marouane Kessentini'}]",10.1145/3613904.3642508,
132,de7c9cf501c6d17fb883235d5a06fb1a375610da,"{'DBLP': 'conf/assets/LongleyE21', 'DOI': '10.1145/3441852.3476531', 'CorpusId': 239011546}",https://www.semanticscholar.org/paper/de7c9cf501c6d17fb883235d5a06fb1a375610da,Accessibility Support in Web Frameworks,International ACM SIGACCESS Conference on Computers and Accessibility,2021,23,6,"['Book', 'JournalArticle', 'Conference']",{'name': 'Proceedings of the 23rd International ACM SIGACCESS Conference on Computers and Accessibility'},"[{'authorId': '2133266926', 'name': 'Michael Longley'}, {'authorId': '2089553945', 'name': 'Yasmine N. Elglaly'}]",10.1145/3441852.3476531,
133,443b46feec041c9de75859847a0dd2afd6528f56,"{'DBLP': 'journals/corr/abs-2210-09947', 'ArXiv': '2210.09947', 'DOI': '10.1145/3411764.3445281', 'CorpusId': 233987328}",https://www.semanticscholar.org/paper/443b46feec041c9de75859847a0dd2afd6528f56,Finding the Needle in a Haystack: On the Automatic Identification of Accessibility User Reviews,International Conference on Human Factors in Computing Systems,2021,74,31,"['JournalArticle', 'Book', 'Conference', 'Review']",{'name': 'Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems'},"[{'authorId': '52378466', 'name': 'E. Alomar'}, {'authorId': '71953310', 'name': 'Wajdi Aljedaani'}, {'authorId': '2089408393', 'name': 'Murtaza Tamjeed'}, {'authorId': '1810097', 'name': 'Mohamed Wiem Mkaouer'}, {'authorId': '1405300995', 'name': 'Yasmine N. Elglaly'}]",10.1145/3411764.3445281,2210.09947
134,85dd2aaadf54b9d1cf599f581553710937838691,"{'DBLP': 'conf/chi/Tigwell21', 'MAG': '3161575571', 'DOI': '10.1145/3411764.3445620', 'CorpusId': 233987812}",https://www.semanticscholar.org/paper/85dd2aaadf54b9d1cf599f581553710937838691,"Nuanced Perspectives Toward Disability Simulations from Digital Designers, Blind, Low Vision, and Color Blind People",International Conference on Human Factors in Computing Systems,2021,77,35,"['Book', 'JournalArticle', 'Conference', 'Review']",{'name': 'Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems'},"[{'authorId': '3462535', 'name': 'Garreth W. Tigwell'}]",10.1145/3411764.3445620,
135,8baed964b58b803285788df2f5255b5b053c4035,"{'MAG': '3114615459', 'DOI': '10.1007/978-3-319-05080-5_32', 'CorpusId': 234256015}",https://www.semanticscholar.org/paper/8baed964b58b803285788df2f5255b5b053c4035,Photosensitive and Pattern-Sensitive Epilepsy: A Guide for Patients and Caregivers,The Importance of Photosensitivity for Epilepsy,2020,33,3,,{'name': 'The Importance of Photosensitivity for Epilepsy'},"[{'authorId': '5509794', 'name': 'A. Covanis'}, {'authorId': '15797153', 'name': 'Jessica Solodar'}]",10.1007/978-3-319-05080-5_32,
136,12ae46ec87ede7ee8d5674288c58ed11656e921f,"{'DBLP': 'conf/icse/Alshayban0M20', 'MAG': '3090022158', 'DOI': '10.1145/3377811.3380392', 'CorpusId': 215414837}",https://www.semanticscholar.org/paper/12ae46ec87ede7ee8d5674288c58ed11656e921f,"Accessibility Issues in Android Apps: State of Affairs, Sentiments, and Ways Forward",International Conference on Software Engineering,2020,46,88,"['JournalArticle', 'Book', 'Conference', 'Review']","{'pages': '1323-1334', 'name': '2020 IEEE/ACM 42nd International Conference on Software Engineering (ICSE)'}","[{'authorId': '1741896696', 'name': 'Abdulaziz Alshayban'}, {'authorId': '144743420', 'name': 'Iftekhar Ahmed'}, {'authorId': '144575444', 'name': 'S. Malek'}]",10.1145/3377811.3380392,
137,a2582a17f4a055a98ea2f74c63fbedc018676ad7,"{'DBLP': 'conf/chi/PatelBBES20', 'MAG': '3031088952', 'DOI': '10.1145/3334480.3383103', 'CorpusId': 218483084}",https://www.semanticscholar.org/paper/a2582a17f4a055a98ea2f74c63fbedc018676ad7,Why Software is Not Accessible: Technology Professionals' Perspectives and Challenges,CHI Extended Abstracts,2020,27,40,"['Book', 'JournalArticle', 'Review']",{'name': 'Extended Abstracts of the 2020 CHI Conference on Human Factors in Computing Systems'},"[{'authorId': '2144711716', 'name': 'Rohan Patel'}, {'authorId': '1666633085', 'name': 'Pedro Breton'}, {'authorId': '27492553', 'name': 'C. Baker'}, {'authorId': '1405300995', 'name': 'Yasmine N. Elglaly'}, {'authorId': '2078369', 'name': 'Kristen Shinohara'}]",10.1145/3334480.3383103,
138,082dfb3e741fb5c78781826a2f4b06542ed81164,"{'MAG': '3021907903', 'DBLP': 'journals/taccess/RossZFW20', 'DOI': '10.1145/3348797', 'CorpusId': 218529929}",https://www.semanticscholar.org/paper/082dfb3e741fb5c78781826a2f4b06542ed81164,An Epidemiology-inspired Large-scale Analysis of Android App Accessibility,ACM Transactions on Accessible Computing,2020,40,36,['JournalArticle'],"{'volume': '13', 'pages': '1 - 36', 'name': 'ACM Transactions on Accessible Computing (TACCESS)'}","[{'authorId': '6697434', 'name': 'A. S. Ross'}, {'authorId': '2109108765', 'name': 'Xiaoyi Zhang'}, {'authorId': '145504534', 'name': 'J. Fogarty'}, {'authorId': '1796045', 'name': 'J. Wobbrock'}]",10.1145/3348797,
139,f01fc266b5e654a7c70fe1a70ece3a7877a1a458,"{'DBLP': 'journals/sigaccess/Ross20', 'MAG': '3009759089', 'DOI': '10.1145/3386402.3386408', 'CorpusId': 211828490}",https://www.semanticscholar.org/paper/f01fc266b5e654a7c70fe1a70ece3a7877a1a458,"An epidemiology-inspired, large-scale analysis of mobile app accessibility",ACM SIGACCESS Accessibility and Computing,2020,18,8,['JournalArticle'],"{'pages': '1 - 1', 'name': 'ACM SIGACCESS Accessibility and Computing'}","[{'authorId': '6697434', 'name': 'A. S. Ross'}]",10.1145/3386402.3386408,
140,a477e100b6fa1634f6696136298a4b520adf40d5,"{'DBLP': 'conf/ihc/ElerOO19', 'MAG': '2980074327', 'DOI': '10.1145/3357155.3358477', 'CorpusId': 203781111}",https://www.semanticscholar.org/paper/a477e100b6fa1634f6696136298a4b520adf40d5,Do Android app users care about accessibility?: an analysis of user reviews on the Google play store,Simpósio Brasileiro de Fatores Humanos em Sistemas Computacionais,2019,29,27,"['Book', 'JournalArticle', 'Review']",{'name': 'Proceedings of the 18th Brazilian Symposium on Human Factors in Computing Systems'},"[{'authorId': '1797547', 'name': 'M. Eler'}, {'authorId': '1381791817', 'name': 'Leandro Orlandin'}, {'authorId': '50016726', 'name': 'Alberto Dumont Alves Oliveira'}]",10.1145/3357155.3358477,
141,1fdbfe0e315d83d83d9fec82b926528a26197081,"{'MAG': '2979373024', 'DBLP': 'conf/ihc/PichilianiP19', 'DOI': '10.1145/3357155.3358448', 'CorpusId': 203780772}",https://www.semanticscholar.org/paper/1fdbfe0e315d83d83d9fec82b926528a26197081,A survey on the awareness of brazilian web development community about cognitive accessibility,Simpósio Brasileiro de Fatores Humanos em Sistemas Computacionais,2019,36,14,"['Book', 'JournalArticle', 'Review']",{'name': 'Proceedings of the 18th Brazilian Symposium on Human Factors in Computing Systems'},"[{'authorId': '1396958800', 'name': 'Talita Cristina Pagani Britto Pichiliani'}, {'authorId': '2209178', 'name': 'E. Pizzolato'}]",10.1145/3357155.3358448,
142,ebd28d7811295adc3e06dceb3222c50cf3f97e80,"{'MAG': '2942076676', 'DBLP': 'conf/chi/ChooBL19', 'DOI': '10.1145/3290605.3300605', 'CorpusId': 140238909}",https://www.semanticscholar.org/paper/ebd28d7811295adc3e06dceb3222c50cf3f97e80,Examining Augmented Virtuality Impairment Simulation for Mobile App Accessibility Design,International Conference on Human Factors in Computing Systems,2019,36,12,"['JournalArticle', 'Book', 'Conference']",{'name': 'Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems'},"[{'authorId': '9511005', 'name': 'K. T. W. Choo'}, {'authorId': '9140912', 'name': 'R. Balan'}, {'authorId': '2109263899', 'name': 'Youngki Lee'}]",10.1145/3290605.3300605,
